127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000928
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001120
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.001050
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/vue.min.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-11-09 19:33:57, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-11-09 19:33:58, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-11-09 19:33:58, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010984
127.0.0.1, 2016-11-09 19:33:58, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-11-09 19:33:58, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-11-09 19:36:38, POST, /test/api/del_post, HTTP/1.1, 200, 0.008919
127.0.0.1, 2016-11-09 19:36:44, GET, /test/default/index, HTTP/1.1, 200, 0.012858
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/vue.min.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-11-09 19:36:44, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2016-11-09 19:36:45, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-11-09 19:36:45, GET, /test/api/get_posts, HTTP/1.1, 200, 0.011140
127.0.0.1, 2016-11-09 19:36:45, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-11-09 19:36:45, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-11-09 19:37:41, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.016571
127.0.0.1, 2016-11-09 19:37:44, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.201388
127.0.0.1, 2016-11-09 19:37:44, GET, /admin/default/site, HTTP/1.1, 200, 0.023116
127.0.0.1, 2016-11-09 19:37:49, POST, /admin/default/site, HTTP/1.1, 303, 0.073145
127.0.0.1, 2016-11-09 19:37:49, GET, /admin/default/site, HTTP/1.1, 200, 0.044812
127.0.0.1, 2016-11-09 19:37:52, GET, /test/default/index, HTTP/1.1, 200, 0.212545
127.0.0.1, 2016-11-09 19:37:52, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000231
127.0.0.1, 2016-11-09 19:37:54, GET, /test/default/index, HTTP/1.1, 200, 0.013397
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000169
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000171
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000158
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000212
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000168
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000155
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/vue.js, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/default_index.js, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000150
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2016-11-09 19:37:54, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-11-09 19:37:55, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000228
127.0.0.1, 2016-11-09 19:37:55, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.009653
127.0.0.1, 2016-11-09 19:37:55, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000167
127.0.0.1, 2016-11-09 19:37:55, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000161
127.0.0.1, 2016-11-09 19:38:08, GET, /test/default/index, HTTP/1.1, 200, 0.012701
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-11-09 19:38:08, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.008482
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-11-09 19:38:08, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-11-09 19:38:27, GET, /test/default/user/register, HTTP/1.1, 200, 0.087033
127.0.0.1, 2016-11-09 19:38:35, POST, /test/default/user/register, HTTP/1.1, 303, 0.072463
127.0.0.1, 2016-11-09 19:38:35, GET, /test/default/index, HTTP/1.1, 200, 0.058233
127.0.0.1, 2016-11-09 19:38:36, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.011758
127.0.0.1, 2016-11-09 19:38:41, POST, /test/api/add_note, HTTP/1.1, 200, 0.171052
127.0.0.1, 2016-11-09 19:38:45, POST, /test/api/add_note, HTTP/1.1, 200, 0.137430
127.0.0.1, 2016-11-09 19:38:47, POST, /test/api/add_note, HTTP/1.1, 200, 0.151727
127.0.0.1, 2016-11-09 19:38:49, POST, /test/api/add_note, HTTP/1.1, 200, 0.099790
127.0.0.1, 2016-11-09 19:38:51, POST, /test/api/add_note, HTTP/1.1, 200, 0.155476
127.0.0.1, 2016-11-09 19:38:53, POST, /test/api/add_note, HTTP/1.1, 200, 0.139476
127.0.0.1, 2016-11-09 19:38:55, POST, /test/api/add_note, HTTP/1.1, 200, 0.123258
127.0.0.1, 2016-11-09 19:38:57, POST, /test/api/add_note, HTTP/1.1, 200, 0.193170
127.0.0.1, 2016-11-09 19:38:59, POST, /test/api/add_note, HTTP/1.1, 200, 0.126707
127.0.0.1, 2016-11-09 19:39:01, GET, /test/default/index, HTTP/1.1, 200, 0.012589
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2016-11-09 19:39:01, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010625
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-11-09 19:39:01, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-11-09 19:39:03, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010235
127.0.0.1, 2016-11-09 19:39:05, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.008946
127.0.0.1, 2016-11-09 19:39:08, POST, /test/api/del_note, HTTP/1.1, 200, 0.135380
127.0.0.1, 2016-11-09 19:39:10, GET, /test/default/index, HTTP/1.1, 200, 0.013070
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-11-09 19:39:10, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-11-09 19:39:11, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000193
127.0.0.1, 2016-11-09 19:39:11, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-11-09 19:39:11, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.013098
127.0.0.1, 2016-11-09 19:39:11, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-11-09 19:39:11, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010908
127.0.0.1, 2016-11-09 19:39:16, POST, /test/api/edit_note, HTTP/1.1, 200, 0.150594
127.0.0.1, 2016-11-09 19:39:16, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010245
127.0.0.1, 2016-11-09 19:39:17, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010397
127.0.0.1, 2016-11-09 19:39:24, GET, /test/default/user/logout, HTTP/1.1, 303, 0.109157
127.0.0.1, 2016-11-09 19:39:24, GET, /test/default/index, HTTP/1.1, 200, 0.156765
127.0.0.1, 2016-11-09 19:39:25, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.009786
127.0.0.1, 2016-11-09 19:39:27, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.011902
127.0.0.1, 2016-11-09 19:39:29, GET, /test/default/user/register, HTTP/1.1, 200, 0.093113
127.0.0.1, 2016-11-09 19:39:39, POST, /test/default/user/register, HTTP/1.1, 303, 0.065565
127.0.0.1, 2016-11-09 19:39:39, GET, /test/default/index, HTTP/1.1, 200, 0.068072
127.0.0.1, 2016-11-09 19:39:40, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010025
127.0.0.1, 2016-11-09 19:39:42, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.009856
127.0.0.1, 2016-11-09 19:39:44, POST, /test/api/add_note, HTTP/1.1, 200, 0.177656
127.0.0.1, 2016-11-09 19:39:46, POST, /test/api/del_note, HTTP/1.1, 200, 0.061398
127.0.0.1, 2016-11-09 19:39:50, POST, /test/api/add_note, HTTP/1.1, 200, 0.202012
127.0.0.1, 2016-11-09 19:39:50, GET, /test/default/index, HTTP/1.1, 200, 0.013009
127.0.0.1, 2016-11-09 19:39:50, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000193
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:39:51, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010318
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:39:51, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-11-09 19:39:52, POST, /test/api/del_note, HTTP/1.1, 200, 0.098528
127.0.0.1, 2016-11-09 19:39:54, GET, /test/default/index, HTTP/1.1, 200, 0.013127
127.0.0.1, 2016-11-09 19:39:54, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-11-09 19:39:54, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-11-09 19:39:54, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-11-09 19:39:54, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000232
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-11-09 19:39:55, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.015956
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-11-09 19:39:55, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000193
127.0.0.1, 2016-11-09 19:40:08, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.009844
127.0.0.1, 2016-11-09 19:40:41, GET, /test/default/user/logout, HTTP/1.1, 303, 0.064772
127.0.0.1, 2016-11-09 19:40:41, GET, /test/default/index, HTTP/1.1, 200, 0.165352
127.0.0.1, 2016-11-09 19:40:41, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010138
127.0.0.1, 2016-11-09 19:40:43, GET, /test/default/user/login, HTTP/1.1, 200, 0.076850
127.0.0.1, 2016-11-09 19:40:46, POST, /test/default/user/login, HTTP/1.1, 303, 0.065382
127.0.0.1, 2016-11-09 19:40:46, GET, /test/default/index, HTTP/1.1, 200, 0.061985
127.0.0.1, 2016-11-09 19:40:46, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010271
127.0.0.1, 2016-11-09 19:40:52, POST, /test/api/edit_note, HTTP/1.1, 200, 0.172496
127.0.0.1, 2016-11-09 19:40:52, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.012563
127.0.0.1, 2016-11-09 19:41:49, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.018064
127.0.0.1, 2016-11-09 19:41:51, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.221001
127.0.0.1, 2016-11-09 19:41:51, GET, /admin/default/site, HTTP/1.1, 200, 0.023685
127.0.0.1, 2016-11-10 22:36:53, GET, /, HTTP/1.1, 303, 0.000565
127.0.0.1, 2016-11-10 22:36:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.347007
127.0.0.1, 2016-11-10 22:37:12, GET, /admin/default/site, HTTP/1.1, 303, 0.281126
127.0.0.1, 2016-11-10 22:37:12, GET, /admin/default/index, HTTP/1.1, 200, 0.055243
127.0.0.1, 2016-11-10 22:37:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000152
127.0.0.1, 2016-11-10 22:37:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000153
127.0.0.1, 2016-11-10 22:37:15, POST, /admin/default/index, HTTP/1.1, 303, 0.024993
127.0.0.1, 2016-11-10 22:37:15, GET, /admin/default/site, HTTP/1.1, 200, 0.042210
127.0.0.1, 2016-11-10 22:37:16, POST, /admin/default/check_version, HTTP/1.1, 200, 0.351104
127.0.0.1, 2016-11-10 22:37:25, POST, /admin/default/site, HTTP/1.1, 303, 0.180820
127.0.0.1, 2016-11-10 22:37:25, GET, /admin/default/site, HTTP/1.1, 200, 0.025392
127.0.0.1, 2016-11-10 22:37:28, GET, /test/default/index, HTTP/1.1, 200, 1.003597
127.0.0.1, 2016-11-10 22:37:28, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000740
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001162
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000973
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/vue.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/default_index.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.014053
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.014071
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.021205
127.0.0.1, 2016-11-10 22:37:29, GET, /test/api/get_posts, HTTP/1.1, 200, 0.038853
127.0.0.1, 2016-11-10 22:37:36, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009497
127.0.0.1, 2016-11-10 22:37:38, GET, /test/default/user/login, HTTP/1.1, 200, 0.083375
127.0.0.1, 2016-11-10 22:37:42, POST, /test/default/user/login, HTTP/1.1, 303, 0.069353
127.0.0.1, 2016-11-10 22:37:42, GET, /test/default/index, HTTP/1.1, 200, 0.071376
127.0.0.1, 2016-11-10 22:37:43, GET, /test/api/get_posts, HTTP/1.1, 200, 0.015873
127.0.0.1, 2016-11-10 22:37:43, GET, /test/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000216
127.0.0.1, 2016-11-10 22:37:47, POST, /test/api/edit_post, HTTP/1.1, 200, 0.148440
