127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001293
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000823
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.008223
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.005515
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.005634
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/static/images/favicon.ico, HTTP/1.1, 200, 0.000216
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.015012
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001419
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.001436
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.023662
127.0.0.1, 2016-09-30 16:46:59, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.005760
127.0.0.1, 2016-09-30 16:47:00, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011031
127.0.0.1, 2016-09-30 16:47:00, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011502
127.0.0.1, 2016-09-30 16:47:00, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:47:00, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-09-30 16:47:00, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-09-30 16:47:59, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012105
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000945
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000847
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000854
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001726
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001252
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/default/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013653
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/default/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.015100
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/default/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.009862
127.0.0.1, 2016-09-30 16:48:00, GET, /web2py_start_2016/default/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.009349
127.0.0.1, 2016-09-30 16:48:01, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:48:01, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-09-30 16:48:01, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-09-30 16:48:02, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012083
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000191
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000143
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000193
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000140
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000138
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000150
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000138
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000144
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000332
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/default/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012863
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/default/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.013229
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/default/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011351
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/default/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011142
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000288
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000300
127.0.0.1, 2016-09-30 16:48:03, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000221
127.0.0.1, 2016-09-30 16:50:54, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014701
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000797
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-09-30 16:50:55, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000829
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011704
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000801
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.001157
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2016-09-30 16:52:08, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-09-30 16:52:09, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:52:09, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-09-30 16:52:09, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011610
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000243
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000823
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-09-30 16:53:34, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-09-30 16:53:57, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011477
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000329
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-09-30 16:53:58, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-09-30 16:54:04, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011628
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000683
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.001404
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.001073
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001257
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-09-30 16:54:05, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001175
127.0.0.1, 2016-09-30 16:54:06, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-09-30 16:54:06, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-09-30 16:54:06, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012893
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000758
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000700
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-09-30 16:54:27, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-09-30 16:54:58, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011549
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000707
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-09-30 16:54:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011645
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000699
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-09-30 16:55:06, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011588
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001091
