127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000279
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000183
127.0.0.1, 2016-11-27 15:28:52, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-11-27 15:38:21, GET, /lesson1_1, HTTP/1.1, 404, 0.000271
127.0.0.1, 2016-11-27 15:38:21, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000399
127.0.0.1, 2016-11-27 15:38:23, GET, /, HTTP/1.1, 200, 0.010036
127.0.0.1, 2016-11-27 15:38:27, GET, /mutor/lesson1_1, HTTP/1.1, 404, 0.006087
127.0.0.1, 2016-11-27 15:38:40, GET, /mutor/default/lesson1_1, HTTP/1.1, 200, 0.014293
127.0.0.1, 2016-11-27 15:38:40, GET, /mutor/static/js/lesson1-1.js, HTTP/1.1, 200, 0.000309
127.0.0.1, 2016-11-27 15:38:49, GET, /mutor/default/mutor/static/soundfont/acoustic_grand_piano-ogg.js, HTTP/1.1, 404, 0.017074
127.0.0.1, 2016-11-27 15:38:49, GET, /mutor/default/mutor/static/soundfont/acoustic_grand_piano-ogg.js, HTTP/1.1, 404, 0.020611
127.0.0.1, 2016-11-27 15:38:49, GET, /mutor/default/mutor/static/soundfont/acoustic_grand_piano-ogg.js, HTTP/1.1, 404, 0.018710
127.0.0.1, 2016-11-27 15:38:49, GET, /mutor/default/mutor/static/soundfont/acoustic_grand_piano-ogg.js, HTTP/1.1, 404, 0.015401
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/default/lesson1_1, HTTP/1.1, 200, 0.010058
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000184
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/lesson1_1.js, HTTP/1.1, 200, 0.000196
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:42:06, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000373
127.0.0.1, 2016-11-27 15:42:07, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-11-27 15:42:07, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000242
127.0.0.1, 2016-11-27 15:42:07, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/default/lesson1_1, HTTP/1.1, 200, 0.012612
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/lesson1_1.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000254
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-11-27 15:42:14, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-11-27 15:46:24, GET, /, HTTP/1.1, 200, 0.011522
127.0.0.1, 2016-11-27 15:46:25, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2016-11-27 15:46:29, GET, /default/lesson1_1, HTTP/1.1, 404, 0.000349
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/default/index, HTTP/1.1, 200, 0.120486
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000304
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000401
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000231
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000895
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000329
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000731
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001198
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000841
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2016-11-27 15:47:10, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000288
127.0.0.1, 2016-11-27 15:47:13, GET, /, HTTP/1.1, 200, 0.010514
127.0.0.1, 2016-11-27 15:48:38, GET, /, HTTP/1.1, 200, 0.011022
127.0.0.1, 2016-11-27 15:48:44, GET, /default/lesson1_1, HTTP/1.1, 404, 0.000323
127.0.0.1, 2016-11-27 15:48:46, GET, /, HTTP/1.1, 200, 0.010516
127.0.0.1, 2016-11-27 15:49:21, GET, /, HTTP/1.1, 200, 0.019242
127.0.0.1, 2016-11-27 15:49:22, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-11-27 15:49:25, GET, /default/lesson_101, HTTP/1.1, 404, 0.000425
127.0.0.1, 2016-11-27 15:49:29, GET, /default/lesson1_1, HTTP/1.1, 404, 0.000291
127.0.0.1, 2016-11-27 15:49:50, GET, /, HTTP/1.1, 200, 0.011188
127.0.0.1, 2016-11-27 15:49:53, GET, /default/lesson1_1, HTTP/1.1, 404, 0.000286
127.0.0.1, 2016-11-27 15:50:09, GET, /, HTTP/1.1, 200, 0.010927
127.0.0.1, 2016-11-27 15:50:13, GET, /default/lesson1_1, HTTP/1.1, 404, 0.000285
127.0.0.1, 2016-11-27 15:50:47, GET, /default/lesson1_1, HTTP/1.1, 404, 0.000280
127.0.0.1, 2016-11-27 15:50:49, GET, /default/, HTTP/1.1, 404, 0.000276
127.0.0.1, 2016-11-27 15:50:53, GET, /mutor/default/lesson1_1, HTTP/1.1, 200, 0.012943
127.0.0.1, 2016-11-27 15:50:53, GET, /mutor/static/js/lesson1_1.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-11-27 15:51:07, GET, /default/lesson1_1, HTTP/1.1, 404, 0.000275
127.0.0.1, 2016-11-27 16:24:05, GET, /, HTTP/1.1, 200, 0.338000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:24:05, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:24:13, GET, /mutor/static/soundfont/acoustic_grand_piano-ogg.js, HTTP/1.1, 304, 1.439000
127.0.0.1, 2016-11-27 16:25:50, GET, /, HTTP/1.1, 200, 0.033000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.001000
.002000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.046000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.036000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:50, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:51, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-27 16:25:51, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:51, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:25:51, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 16:26:14, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2016-11-27 16:26:14, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:09:34, GET, /, HTTP/1.1, 500, 0.142000
127.0.0.1, 2016-11-27 17:09:34, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/default/ticket/mutor/127.0.0.1.2016-11-27.17-09-34.556a78dc-ebef-4e76-ad4d-527a1bf96a19, HTTP/1.1, 303, 0.127000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/default/index, HTTP/1.1, 200, 0.035000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:09:36, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:09:40, POST, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2016-11-27 17:09:40, GET, /admin/default/ticket/mutor/127.0.0.1.2016-11-27.17-09-34.556a78dc-ebef-4e76-ad4d-527a1bf96a19, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-11-27 17:09:40, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 17:10:03, GET, /admin/default/ticket/mutor/127.0.0.1.2016-11-27.17-09-34.556a78dc-ebef-4e76-ad4d-527a1bf96a19, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-11-27 17:10:04, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:12:04, GET, /admin/default/ticket/mutor/127.0.0.1.2016-11-27.17-09-34.556a78dc-ebef-4e76-ad4d-527a1bf96a19, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-11-27 17:12:04, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:12:47, GET, /admin/default/ticket/mutor/127.0.0.1.2016-11-27.17-09-34.556a78dc-ebef-4e76-ad4d-527a1bf96a19, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-11-27 17:12:48, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-27 17:15:17, GET, /admin/default/ticket/mutor/127.0.0.1.2016-11-27.17-09-34.556a78dc-ebef-4e76-ad4d-527a1bf96a19, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-11-27 17:15:17, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:15:49, GET, /, HTTP/1.1, 200, 0.159000
