127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010141
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-10-31 20:36:53, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-10-31 20:36:57, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.170638
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012294
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-31 20:36:59, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-31 20:37:00, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-10-31 20:37:00, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.013408
127.0.0.1, 2016-10-31 20:37:00, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-31 20:37:00, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012194
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000222
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000193
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000197
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000182
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000202
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000175
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000270
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000160
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000201
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 200, 0.000298
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000190
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000190
127.0.0.1, 2016-10-31 20:37:01, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000149
127.0.0.1, 2016-10-31 20:37:02, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009671
127.0.0.1, 2016-10-31 20:37:02, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000179
127.0.0.1, 2016-10-31 20:37:02, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000192
127.0.0.1, 2016-10-31 20:37:02, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000213
127.0.0.1, 2016-10-31 20:37:02, GET, /web2py_start_2016/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000217
127.0.0.1, 2016-10-31 20:37:43, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.217113
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012085
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001142
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-10-31 20:41:35, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-10-31 20:41:36, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-10-31 20:41:36, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010053
127.0.0.1, 2016-10-31 20:41:36, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-10-31 20:41:36, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-10-31 20:41:36, GET, /web2py_start_2016/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-10-31 20:41:40, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.323946
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.018969
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000749
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000654
127.0.0.1, 2016-10-31 20:42:39, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-10-31 20:42:40, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-10-31 20:42:40, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.011644
127.0.0.1, 2016-10-31 20:42:40, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-10-31 20:42:40, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-10-31 20:42:44, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.266240
127.0.0.1, 2016-10-31 20:42:50, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.078277
127.0.0.1, 2016-10-31 20:42:51, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.024282
127.0.0.1, 2016-10-31 20:42:53, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.150519
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012406
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000724
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2016-10-31 20:45:33, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2016-10-31 20:45:34, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000688
127.0.0.1, 2016-10-31 20:45:34, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010503
127.0.0.1, 2016-10-31 20:45:34, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-31 20:45:34, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-10-31 20:45:42, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.242605
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.037252
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000821
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-10-31 20:45:52, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000197
127.0.0.1, 2016-10-31 20:45:53, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-10-31 20:45:53, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010207
127.0.0.1, 2016-10-31 20:45:54, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-10-31 20:45:54, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-10-31 20:45:57, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.214663
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014161
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001097
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-10-31 20:46:02, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-10-31 20:46:03, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-10-31 20:46:03, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010395
127.0.0.1, 2016-10-31 20:46:03, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-10-31 20:46:03, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-10-31 20:46:07, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.226291
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.078633
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000310
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-31 20:55:25, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-10-31 20:55:26, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009568
127.0.0.1, 2016-10-31 20:55:26, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 20:55:26, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-10-31 20:55:26, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-10-31 20:55:29, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.222958
127.0.0.1, 2016-10-31 20:55:34, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.203977
127.0.0.1, 2016-10-31 20:55:39, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.209687
127.0.0.1, 2016-10-31 20:55:41, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.214699
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012442
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010343
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-10-31 20:55:44, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012049
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000140
